baseline,wcr,hir,rr_task,rr_event,mttr_event,mttr,cpt,cps,rco,uar,srr,srr_eligible,srr_pass,total_tasks,completed,escalated,tool_calls_total,baseline_calls,actual_calls,llm_calls,error_tasks,recovered_tasks,total_error_events,recovered_error_events
B1,0.69,0.0,0.24390243902439024,0.1079136690647482,146.53333333333333,146.53333333333333,6.44,9.333333333333334,0.20149253731343283,0.07,0.0,0,0,100,69,0,644,536,644,0,41,10,139,15
B2,0.75,0.25,0.3902439024390244,0.2676056338028169,166.42105263157896,166.42105263157896,5.88,7.84,0.08487084870848709,0.07,0.0,0,0,100,75,25,588,542,588,0,41,16,71,19
B3,0.77,0.23,0.43902439024390244,0.3150684931506849,292.3478260869565,292.3478260869565,5.99,7.779220779220779,0.09107468123861566,0.07,0.0,0,0,100,77,23,599,549,599,73,41,18,73,23
B4,0.77,0.23,0.43902439024390244,0.27058823529411763,225.69565217391303,225.69565217391303,6.11,7.935064935064935,0.11293260473588343,0.07,0.0,0,0,100,77,23,611,549,611,52,41,18,85,23
